,index,question_id,question,relevant_articles,question_length,num_articles,relevant_titles,segmented_question
16,1894,bbdf6400c8e854b38d6c3cc6b6f16e7f,"Xuất bản tài liệu, tờ rơi, tờ gấp, bản đồ, lịch, tranh, ảnh của cơ quan đại diện nước ngoài, tổ chức nước ngoài tại Việt Nam được quy định như thế nào?","[{'law_id': '04/2014/tt-btttt', 'article_id': '6'}]",33,1,['04/2014/tt-btttt'],"Xuất_bản tài_liệu , tờ_rơi , tờ_gấp , bản_đồ , lịch , tranh , ảnh của cơ_quan đại_diện nước_ngoài , tổ_chức nước_ngoài tại Việt_Nam được quy_định như_thế_nào ?"
17,887,b937e255b4e3783d26d402426e6eafa8,"Mức phạt nếu tài xế xe khách không chạy đúng tuyến đường, lịch trình vận tải","[{'law_id': '100/2019/nđ-cp', 'article_id': '23'}]",16,1,['100/2019/nđ-cp'],"Mức phạt nếu tài_xế xe_khách không chạy đúng tuyến đường , lịch_trình vận_tải"
18,3039,82cf8f00e52f6bef08fe665e13b70dd5,"Mức phạt người được chở trên xe mô tô, xe gắn máy bám, kéo, đẩy xe khác ?","[{'law_id': '100/2019/nđ-cp', 'article_id': '11'}]",18,1,['100/2019/nđ-cp'],"Mức phạt người được chở trên xe mô_tô , xe_gắn_máy bám , kéo , đẩy xe khác ?"
19,1754,48d89d8256bd4f2c73955bcf3ad02dd3,Đỗ xe ô tô trên dốc không chèn bánh sẽ bị xử phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",15,1,['100/2019/nđ-cp'],Đỗ xe ô_tô trên dốc không chèn bánh sẽ bị xử_phạt bao_nhiêu ?
20,1577,04ad87051747e549cc3cd38bd4991dc8,Ai có trách nhiệm nộp phí thẩm định nội dung tài liệu không kinh doanh để cấp giấy phép xuất bản?,"[{'law_id': '214/2016/tt-btc', 'article_id': '2'}]",21,1,['214/2016/tt-btc'],Ai có trách_nhiệm nộp phí thẩm_định nội_dung tài_liệu không kinh_doanh để cấp giấy_phép xuất_bản ?
21,410,a87d52d4eb702e670123bb282b7def58,Tổ chức hội nghị đối thoại giữa Chủ tịch phường với Nhân dân ở TP HCM được quy định như thế nào?,"[{'law_id': '33/2021/nđ-cp', 'article_id': '20'}]",22,1,['33/2021/nđ-cp'],Tổ_chức hội_nghị đối_thoại giữa Chủ_tịch phường với Nhân_dân ở TP HCM được quy_định như_thế_nào ?
22,1801,8d4d71388c38b2741cafc11b9379d3f8,Thư ký hành chính của Hội đồng đạo đức nghiên cứu y sinh học được quy định như thế nào?,"[{'law_id': '45/2017/tt-byt', 'article_id': '12'}]",20,1,['45/2017/tt-byt'],Thư_ký hành_chính của Hội_đồng đạo_đức nghiên_cứu y_sinh_học được quy_định như_thế_nào ?
23,1242,e42c2d2fc10b24e83a82476fda3033da,Doanh thu cho thuê nhà là 88 triệu/năm thì có phải đóng lệ phí môn bài?,"[{'law_id': '302/2016/tt-btc', 'article_id': '3'}]",16,1,['302/2016/tt-btc'],Doanh_thu cho thuê nhà là 88 triệu / năm thì có phải đóng lệ_phí môn_bài ?
24,1778,af777180cabf5b9ade4794ea92f6647f,Tỷ lệ nâng bậc lương trước thời hạn do lập thành tích xuất sắc đối với quân nhân chuyên nghiệp được quy định như thế nào?,"[{'law_id': '65/2014/tt-bqp', 'article_id': '3'}]",26,1,['65/2014/tt-bqp'],Tỷ_lệ nâng bậc lương trước thời_hạn do lập thành_tích xuất_sắc đối_với quân_nhân chuyên_nghiệp được quy_định như_thế_nào ?
25,1375,ceb40af01a17898b451f57b78723de6a,"Bộ Lao động TB&XH có trách nhiệm trong hợp tác quốc tế trong lĩnh vực phòng, chống ma túy như thế nào?","[{'law_id': '05/2003/nđ-cp', 'article_id': '9'}]",22,1,['05/2003/nđ-cp'],"Bộ Lao_động TB & XH có trách_nhiệm trong hợp_tác quốc_tế trong lĩnh_vực phòng , chống ma_tuý như_thế_nào ?"
26,1558,1577337883ccbd1b7ec0cd6e620266b0,Tổ chức trao tặng danh hiệu thi đua ngành lao động thương binh và xã hội được quy định như thế nào?,"[{'law_id': '08/2019/tt-blđtbxh', 'article_id': '30'}]",22,1,['08/2019/tt-blđtbxh'],Tổ_chức trao_tặng danh_hiệu thi_đua ngành lao_động thương_binh và xã_hội được quy_định như_thế_nào ?
27,479,aab3fda030f3cea89cfaa58a095efe3d,"Mức phạt hành vi để xe máy ở lòng đường đô thị, hè phố trái quy định","[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",17,1,['100/2019/nđ-cp'],"Mức phạt hành_vi để xe_máy ở lòng_đường đô_thị , hè phố trái quy_định"
28,1780,0e2612f7896f2156cb96b216b3e5a72c,"Từ năm 2020, ai chi trả kinh phí khám chữa bệnh cho phạm nhân?","[{'law_id': '41/2019/qh14', 'article_id': '55'}]",14,1,['41/2019/qh14'],"Từ năm 2020 , ai chi_trả kinh_phí khám_chữa bệnh cho phạm_nhân ?"
29,1135,3df3b4dda6bffa6ed3403ecb9436858f,Định nghĩa thu nhập từ các hoạt động biểu diễn của nghệ sĩ và vận động viên theo Hiệp định tránh đánh thuế hai lần được quy định như thế nào?,"[{'law_id': '205/2013/tt-btc', 'article_id': '34'}]",31,1,['205/2013/tt-btc'],Định_nghĩa thu_nhập từ các hoạt_động biểu_diễn của nghệ_sĩ và vận_động_viên theo Hiệp_định tránh đánh thuế hai lần được quy_định như_thế_nào ?
30,298,e2f5e5f8450bd6da6a2cb731e7cd93b5,"Cảng hàng không, sân bay căn cứ được hiểu như thế nào?","[{'law_id': '53/2019/tt-bgtvt', 'article_id': '3'}]",12,1,['53/2019/tt-bgtvt'],"Cảng_hàng_không , sân_bay căn_cứ được hiểu như_thế_nào ?"
31,170,7d30d2c617cc481a2ba2b34ac6e5a708,Điều khiển xe máy thành đoàn gây cản trở giao thông bị phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",15,1,['100/2019/nđ-cp'],Điều_khiển xe_máy thành_đoàn gây cản_trở giao_thông bị phạt bao_nhiêu ?
32,2786,1e9f8719d4c0bcd63e8dcae2d94ee5a9,"Đề nghị/thông báo họp báo của cơ quan đại diện nước ngoài, tổ chức nước ngoài tại Việt Nam được quy định như thế nào?","[{'law_id': '04/2014/tt-btttt', 'article_id': '5'}]",25,1,['04/2014/tt-btttt'],"Đề_nghị / thông_báo họp_báo của cơ_quan đại_diện nước_ngoài , tổ_chức nước_ngoài tại Việt_Nam được quy_định như_thế_nào ?"
33,2458,15cf1e23471d118aa07fa5b5984d4e7f,Chi phí chuyển đổi doanh nghiệp nhà nước tái cơ cấu thành công ty cổ phần được quy định như thế nào?,"[{'law_id': '69/2018/tt-btc', 'article_id': '10'}]",22,1,['69/2018/tt-btc'],Chi_phí chuyển_đổi doanh_nghiệp nhà_nước tái cơ_cấu thành công_ty cổ_phần được quy_định như_thế_nào ?
34,2066,9e15a63aa217379912d37bd52b6e7973,Có được đòi lại di sản thừa kế mà trước đây đã từ chối không?,"[{'law_id': '91/2015/qh13', 'article_id': '620'}]",15,1,['91/2015/qh13'],Có được đòi lại di_sản thừa_kế mà trước_đây đã từ_chối không ?
35,1352,332557dce8172c5e921f27022a53af03,Thương nhân làm dịch vụ vận chuyển quá cảnh hàng hóa được quy định như thế nào?,"[{'law_id': '69/2018/nđ-cp', 'article_id': '37'}]",17,1,['69/2018/nđ-cp'],Thương_nhân làm dịch_vụ vận_chuyển quá_cảnh hàng_hoá được quy_định như_thế_nào ?
36,501,e952c060dc1e3a45ef8dd0903f66be01,Không dịch chứng từ kế toán bằng tiếng nước ngoài ra tiếng Việt phạt bao nhiêu?,"[{'law_id': '41/2018/nđ-cp', 'article_id': '8'}]",16,1,['41/2018/nđ-cp'],Không dịch chứng_từ kế_toán bằng tiếng nước_ngoài ra tiếng Việt phạt bao_nhiêu ?
37,2874,db3e48ce464070de77dfcd49ab10cf36,Kiểm soát viên công ty TNHH một thành viên do Nhà nước nắm giữ 100% vốn điều lệ là ai?,"[{'law_id': '35/2013/qđ-ttg', 'article_id': '2'}]",20,1,['35/2013/qđ-ttg'],Kiểm_soát_viên công_ty TNHH một thành_viên do Nhà_nước nắm giữ 100% vốn_điều_lệ là ai ?
38,1675,807198641ae4c1a5a4fe597047cdf69f,Hợp đồng tặng cho bất động sản có hiệu lực từ khi nào?,"[{'law_id': '91/2015/qh13', 'article_id': '459'}]",13,1,['91/2015/qh13'],Hợp_đồng tặng cho bất_động_sản có hiệu_lực từ khi nào ?
39,900,55c1356c0b0190aa67c9d02b78487edd,Có được Nhà nước hỗ trợ sửa chữa nhà tình nghĩa không?,"[{'law_id': '09/2013/tt-bxd', 'article_id': '2'}]",12,1,['09/2013/tt-bxd'],Có được Nhà_nước hỗ_trợ sửa_chữa nhà_tình_nghĩa không ?
40,962,2cd9e9ab189da25fe8b85982bac45918,Nguyên tắc hoạt động của Hội đồng tư vấn chuyên môn đánh giá nguyên nhân tai biến nặng trong quá trình sử dụng vắc xin được quy định như thế nào?,"[{'law_id': '24/2018/tt-byt', 'article_id': '4'}]",31,1,['24/2018/tt-byt'],Nguyên_tắc hoạt_động của Hội_đồng tư_vấn chuyên_môn đánh_giá nguyên_nhân tai_biến nặng trong quá_trình sử_dụng vắc_xin được quy_định như_thế_nào ?
41,2421,c5c4d90a3806737b5ffea4ceeb5052ef,Quy định về hồ sơ đề nghị cấp lại Quyết định công nhận lưu hành giống cây trồng,"[{'law_id': '94/2019/nđ-cp', 'article_id': '4'}]",18,1,['94/2019/nđ-cp'],Quy_định về hồ_sơ đề_nghị cấp lại Quyết_định công_nhận lưu_hành giống cây_trồng
42,257,b41469385e54e6275786e36c0540d6af,Mức phạt khi điều khiển xe ô tô vượt xe tại đoạn đường có biển báo hiệu có nội dung cấm vượt,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",22,1,['100/2019/nđ-cp'],Mức phạt khi điều_khiển xe ô_tô vượt xe tại đoạn đường có biển_báo hiệu có nội_dung cấm vượt
43,1736,1a5e95abc21338cdfbcaeaa5f2bc48da,Mức phạt hành vi đầu tư hoạt động du lịch sinh thái trong rừng phòng hộ lập dự án kinh doanh không phù hợp với đề án được quy định như thế nào?,"[{'law_id': '35/2019/nđ-cp', 'article_id': '8'}]",33,1,['35/2019/nđ-cp'],Mức phạt hành_vi đầu_tư hoạt_động du_lịch sinh_thái trong rừng_phòng_hộ lập dự_án kinh_doanh không phù_hợp với đề_án được quy_định như_thế_nào ?
44,2841,73fbc928915cd503cae1cf94cad214b0,Gửi hồ sơ dự thảo văn bản quy phạm pháp luật của Bộ Công Thương để Vụ Pháp chế thẩm định được quy định như thế nào?,"[{'law_id': '19/2018/tt-bct', 'article_id': '26'}]",27,1,['19/2018/tt-bct'],Gửi hồ_sơ dự_thảo văn_bản quy_phạm_pháp_luật của Bộ Công_Thương để Vụ Pháp_chế thẩm_định được quy_định như_thế_nào ?
45,178,5eac14a00a110eb7568e9fbeadbca1ed,"Khung giám sát, đánh giá dự án đầu tư trong Bộ Quốc phòng được quy định như thế nào?","[{'law_id': '99/2017/tt-bqp', 'article_id': '28'}]",19,1,['99/2017/tt-bqp'],"Khung giám_sát , đánh_giá dự_án đầu_tư trong Bộ Quốc_phòng được quy_định như_thế_nào ?"
46,1010,826af69d8f1a1ff395987b34a99c64c1,"Những ai phải nộp phí, lệ phí ở nước ngoài trong lĩnh vực ngoại giao?","[{'law_id': '264/2016/tt-btc', 'article_id': '2'}]",15,1,['264/2016/tt-btc'],"Những_ai phải nộp phí , lệ_phí ở nước_ngoài trong lĩnh_vực ngoại_giao ?"
47,1582,d1e530b3f3537e3c8dc7a67948a57455,Việc gia công chuyển tiếp hàng hóa có yếu tố nước ngoài được quy định như thế nào?,"[{'law_id': '69/2018/nđ-cp', 'article_id': '43'}]",18,1,['69/2018/nđ-cp'],Việc gia_công chuyển_tiếp hàng_hoá có yếu_tố nước_ngoài được quy_định như_thế_nào ?
48,1732,f57df5b2ec0802376fa99570e3b2a64a,"Các phương thức đào tạo từ xa, tự học có hướng dẫn bao gồm những gì?","[{'law_id': '33/2018/tt-blđtbxh', 'article_id': '2'}]",16,1,['33/2018/tt-blđtbxh'],"Các phương_thức đào_tạo từ xa , tự học có hướng_dẫn bao_gồm những gì ?"
49,408,205f301fb8f639e508a3f32fd443a62c,Doanh nghiệp tư nhân thì có được giảm vốn hoạt động hay không?,"[{'law_id': '59/2020/qh14', 'article_id': '189'}]",13,1,['59/2020/qh14'],Doanh_nghiệp tư_nhân thì có được giảm vốn hoạt_động hay không ?
50,999,83c013ed01a9c0c3e41eab62746d097a,Chị ruột có thể đại diện cho người khuyết tật là em trai mình làm thủ tục cấp đổi không?,"[{'law_id': '01/2019/tt-blđtbxh', 'article_id': '9'}]",20,1,['01/2019/tt-blđtbxh'],Chị ruột có_thể đại_diện cho người khuyết_tật là em_trai mình làm thủ_tục cấp đổi không ?
51,1226,6b93ca70c3ef3b604ebc9d102dbe86f7,Thời lượng đào tạo cán bộ làm nhiệm vụ hỗ trợ đào tạo cho doanh nghiệp nhỏ và vừa được quy định thế nào?,"[{'law_id': '05/2019/tt-bkhđt', 'article_id': '5'}]",24,1,['05/2019/tt-bkhđt'],Thời_lượng đào_tạo cán_bộ làm nhiệm_vụ hỗ_trợ đào_tạo cho doanh_nghiệp nhỏ và vừa được quy_định thế_nào ?
52,670,dcada3d73128d8cad49d82128805b981,Làm sao để không bị xóa đăng ký thường trú khi rời khỏi địa phương lâu ngày?,"[{'law_id': '68/2020/qh14', 'article_id': '24'}]",17,1,['68/2020/qh14'],Làm_sao để không bị xoá đăng_ký thường_trú khi rời khỏi địa_phương lâu ngày ?
53,3024,4e78e0cdca7e4971aa386ac467c4b641,Tốc độ tối đa xe máy dưới 50cc kể từ ngày 15/10/2019,"[{'law_id': '31/2019/tt-bgtvt', 'article_id': '8'}]",12,1,['31/2019/tt-bgtvt'],Tốc_độ tối_đa xe_máy dưới 50cc kể từ ngày 15/10/2019
54,2269,4c23af7d3276448198528614d1ea9a88,"Phạm vi thực hiện đăng ký, lưu ký, bù trừ chứng khoán được quy định như thế nào?","[{'law_id': '121/2020/tt-btc', 'article_id': '21'}]",18,1,['121/2020/tt-btc'],"Phạm_vi thực_hiện đăng_ký , lưu ký , bù_trừ chứng_khoán được quy_định như_thế_nào ?"
55,3023,8c8583a7fc34fec006bdfe1f65670ab8,Định biên an toàn tối thiểu đối với một số trường hợp đặc biệt của tàu biển được quy định như thế nào?,"[{'law_id': '03/2020/tt-bgtvt', 'article_id': '62'}]",23,1,['03/2020/tt-bgtvt'],Định_biên an_toàn tối_thiểu đối_với một_số trường_hợp đặc_biệt của tàu_biển được quy_định như_thế_nào ?
56,2728,b39feb68b5e03ec6d3866796b9c2e8e7,Tổ chức hỗ trợ khởi nghiệp đổi mới sáng tạo là tổ chức nào?,"[{'law_id': '01/2018/tt-bkhcn', 'article_id': '2'}]",14,1,['01/2018/tt-bkhcn'],Tổ_chức hỗ_trợ khởi_nghiệp đổi_mới sáng_tạo là tổ_chức nào ?
57,926,58a09fa15699b6272d7154ab638bc361,Doanh nghiệp cổ phần hóa được hiểu như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '3'}]",10,1,['155/2020/nđ-cp'],Doanh_nghiệp cổ_phần_hoá được hiểu như_thế_nào ?
58,2189,bdbcc5e2411f413f7a179594d88a5e92,Tự ý di chuyển vị trí biển báo “khu vực biên giới” bị phạt thế nào?,"[{'law_id': '96/2020/nđ-cp', 'article_id': '10'}]",16,1,['96/2020/nđ-cp'],Tự_ý di_chuyển vị_trí biển_báo “ khu_vực biên_giới ” bị phạt thế_nào ?
59,2252,17d1eb958d6a406fb1d6c23b7d2a7493,"Xử phạt cơ sở khám, chữa bệnh không xác định khuyết tật bẩm sinh đối với trẻ em sơ sinh được quy định như thế nào?","[{'law_id': '144/2013/nđ-cp', 'article_id': '10'}]",26,1,['144/2013/nđ-cp'],"Xử_phạt cơ_sở khám , chữa bệnh không xác_định khuyết_tật bẩm_sinh đối_với trẻ_em sơ_sinh được quy_định như_thế_nào ?"
60,2856,866c69dc805bb6a0fc76789ef837a01f,Thủ tục đề nghị khắc phục thuốc được chữa bệnh bị thu hồi được quy định ra sao?,"[{'law_id': '11/2018/tt-byt', 'article_id': '15'}]",18,1,['11/2018/tt-byt'],Thủ_tục đề_nghị khắc_phục thuốc được chữa bệnh bị thu_hồi được quy_định ra sao ?
61,3048,7f2e14455587ee189e4653477a0941d2,Trường hợp nào chạy xe máy ban ngày nhưng vẫn phải bật đèn xe?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",14,1,['100/2019/nđ-cp'],Trường_hợp nào chạy xe_máy ban_ngày nhưng vẫn phải bật đèn xe ?
62,2787,5a9165588679a4e03fc8172014747caf,Cho vay nợ không có công chứng có thể kiện được không?,"[{'law_id': '91/2015/qh13', 'article_id': '463'}]",12,1,['91/2015/qh13'],Cho vay nợ không có công_chứng có_thể kiện được không ?
63,1442,c5b8bf5ebc616ea04d9bcc098847e6e8,Yêu cầu về nội dung giáo dục trung học phổ thông (cấp 3) được quy định như thế nào?,"[{'law_id': '43/2019/qh14', 'article_id': '30'}]",19,1,['43/2019/qh14'],Yêu_cầu về nội_dung giáo_dục trung_học_phổ_thông ( cấp 3 ) được quy_định như_thế_nào ?
64,564,8546b9e99131313401c1c7d2e8079b1d,"Trách nhiệm của Hội đồng nhân dân cấp tỉnh trong hỗ trợ phát triển thủy lợi nhỏ, thủy lợi nội đồng và tưới tiên tiến, tiết kiệm nước được quy định như thế nào?","[{'law_id': '77/2018/nđ-cp', 'article_id': '11'}]",34,1,['77/2018/nđ-cp'],"Trách_nhiệm của Hội_đồng_nhân_dân cấp tỉnh trong hỗ_trợ phát_triển thuỷ_lợi nhỏ , thuỷ_lợi nội_đồng và tưới tiên_tiến , tiết_kiệm nước được quy_định như_thế_nào ?"
65,134,b54ad518d1aa6668450bc504106fe436,Doanh nghiệp khởi nghiệp đổi mới sáng tạo là doanh nghiệp như thế nào?,"[{'law_id': '01/2018/tt-bkhcn', 'article_id': '2'}]",14,1,['01/2018/tt-bkhcn'],Doanh_nghiệp khởi_nghiệp đổi_mới sáng_tạo là doanh_nghiệp như_thế_nào ?
66,1146,3e85ee96f6e4c40f5ca9b469114ffa3a,"Quy định về việc ban hành bản tin dự báo, cảnh báo nắng nóng được quy định như thế nào?","[{'law_id': '03/2020/qđ-ttg', 'article_id': '16'}]",20,1,['03/2020/qđ-ttg'],"Quy_định về việc ban_hành bản tin dự_báo , cảnh_báo nắng_nóng được quy_định như_thế_nào ?"
67,594,e2e66fe722aa922326e06d251118fd72,"Tài xế xe ô tô chở phế thải không chạy đúng tuyến, phạm vi, thời gian quy định có bị tước bằng lái không?","[{'law_id': '100/2019/nđ-cp', 'article_id': '27'}]",24,1,['100/2019/nđ-cp'],"Tài_xế xe ô_tô chở phế_thải không chạy đúng tuyến , phạm_vi , thời_gian quy_định có bị tước bằng lái không ?"
68,612,ce5ee01a20ab16c8e4dae6eb0c6caf02,Nguyên tắc hỗ trợ và sử dụng kinh phí từ nguồn NSNN cho hệ sinh thái khởi nghiệp được quy định như thế nào?,"[{'law_id': '45/2019/tt-btc', 'article_id': '3'}]",24,1,['45/2019/tt-btc'],Nguyên_tắc hỗ_trợ và sử_dụng kinh_phí từ nguồn NSNN cho hệ_sinh_thái khởi_nghiệp được quy_định như_thế_nào ?
69,864,ed81c19fa2ff34dd191f8f6875c425b8,Nhà đầu tư nước ngoài tham gia thị trường chứng khoán Việt Nam thế nào?,"[{'law_id': '54/2019/qh14', 'article_id': '51'}]",15,1,['54/2019/qh14'],Nhà_đầu_tư nước_ngoài tham_gia thị_trường_chứng_khoán Việt_Nam thế_nào ?
70,1907,3293b47ded17e35eab25466a9b8079b8,Mức phạt khi điều khiển xe ô tô không lắp đủ bánh lốp theo nghị định 100/2019/NĐ-CP?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '16'}]",17,1,['100/2019/nđ-cp'],Mức phạt khi điều_khiển xe ô_tô không lắp đủ bánh lốp theo nghị_định 100/2019 / NĐ-CP ?
71,1173,e423b42292d82caf5d4d4e9e1619473d,Trường hợp không xem xét xác nhận liệt sĩ,"[{'law_id': '31/2013/nđ-cp', 'article_id': '17'}]",9,1,['31/2013/nđ-cp'],Trường_hợp không xem_xét xác_nhận liệt_sĩ
72,1032,516c599d17eb55486ce7da5bb586ba60,"Theo quy định của pháp luật, khoảnh rừng có diện tích bao nhiêu?","[{'law_id': '31/2018/tt-bnnptnt', 'article_id': '2'}]",13,1,['31/2018/tt-bnnptnt'],"Theo quy_định của pháp_luật , khoảnh rừng có diện_tích bao_nhiêu ?"
73,794,2eb6f779b247feb63f41a96ee902c9df,Hồ sơ cấp lại giấy phép hoạt động cho cơ sở KCB thuộc BQP được quy định như thế nào?,"[{'law_id': '50/2019/nđ-cp', 'article_id': '23'}]",20,1,['50/2019/nđ-cp'],Hồ_sơ cấp lại giấy_phép hoạt_động cho cơ_sở KCB thuộc BQP được quy_định như_thế_nào ?
74,1518,050dfcb6d120e12a81f6520d67bd93bc,"Thủ tục đóng tạm thời cảng hàng không, sân bay được quy định như thế nào?","[{'law_id': '05/2021/nđ-cp', 'article_id': '43'}]",16,1,['05/2021/nđ-cp'],"Thủ_tục đóng tạm_thời cảng_hàng_không , sân_bay được quy_định như_thế_nào ?"
