Test Settings and Results:
Test Settings and Results:
F2 of top 100: 0.04862084891381787
MRR of top 100: 0.773685450636946
MAP of top 100: 0.7670269575920192

Model:
RRFTest Settings and Results:
RECALL of top 1: 0.6989583333333333
F2 of top 1: 0.6999065170940171
MRR of top 1: 0.8047240134601303
MAP of top 1: 0.6989583333333333

RECALL of top 5: 0.921875
F2 of top 5: 0.5166698089492142
MRR of top 5: 0.8047240134601303
MAP of top 5: 0.7920052083333328

RECALL of top 10: 0.94609375
F2 of top 10: 0.34289321789322
MRR of top 10: 0.8047240134601303
MAP of top 10: 0.7958184523809518

RECALL of top 100: 0.9809895833333334
F2 of top 100: 0.04869318687678083
MRR of top 100: 0.8047240134601303
MAP of top 100: 0.797814346148493

Model:
RRFTest Settings and Results:
RECALL of top 1: 0.6927083333333334
F2 of top 1: 0.693656517094017
MRR of top 1: 0.8006477750147345
MAP of top 1: 0.6927083333333334

RECALL of top 5: 0.9203125
F2 of top 5: 0.5158017533936586
MRR of top 5: 0.8006477750147345
MAP of top 5: 0.787604166666666

RECALL of top 10: 0.94921875
F2 of top 10: 0.3440092893217915
MRR of top 10: 0.8006477750147345
MAP of top 10: 0.7919314236111106

RECALL of top 100: 0.9815104166666668
F2 of top 100: 0.04876294134106655
MRR of top 100: 0.8006477750147345
MAP of top 100: 0.7937393095384414

Model:
RRFTest Settings and Results:
RECALL of top 1: 0.6841145833333334
F2 of top 1: 0.6849759615384614
MRR of top 1: 0.7918265482554678
MAP of top 1: 0.6841145833333334

RECALL of top 5: 0.909375
F2 of top 5: 0.5097253645047699
MRR of top 5: 0.7918265482554678
MAP of top 5: 0.7774479166666662

RECALL of top 10: 0.953125
F2 of top 10: 0.34555938852814067
MRR of top 10: 0.7918265482554678
MAP of top 10: 0.7838244047619044

RECALL of top 100: 0.9815104166666668
F2 of top 100: 0.04876294134106655
MRR of top 100: 0.7918265482554678
MAP of top 100: 0.7853199936009982

Model:
RRFTest Settings and Results:
RECALL of top 1: 0.6794270833333333
F2 of top 1: 0.6802884615384615
MRR of top 1: 0.7880152322569116
MAP of top 1: 0.6794270833333333

RECALL of top 5: 0.9015625
F2 of top 5: 0.5053850867269922
MRR of top 5: 0.7880152322569116
MAP of top 5: 0.7720355902777774

RECALL of top 10: 0.9515625
F2 of top 10: 0.34500135281385497
MRR of top 10: 0.7880152322569116
MAP of top 10: 0.7794723462301587

RECALL of top 100: 0.9809895833333334
F2 of top 100: 0.04869318687678083
MRR of top 100: 0.7880152322569116
MAP of top 100: 0.7811114823205311

Model:
RRFTest Settings and Results:
RECALL of top 1: 0.6841145833333334
F2 of top 1: 0.6849759615384614
MRR of top 1: 0.7914707159367448
MAP of top 1: 0.6841145833333334

RECALL of top 5: 0.9078125
F2 of top 5: 0.5088573089492143
MRR of top 5: 0.7914707159367448
MAP of top 5: 0.7767361111111106

RECALL of top 10: 0.953125
F2 of top 10: 0.34555938852814067
MRR of top 10: 0.7914707159367448
MAP of top 10: 0.7835683283730156

RECALL of top 100: 0.9815104166666668
F2 of top 100: 0.04876294134106655
MRR of top 100: 0.7914707159367448
MAP of top 100: 0.7850598826387947

Model:
BM25Test Settings and Results:
RECALL of top 1: 0.4828125
F2 of top 1: 0.4833333333333332
MRR of top 1: 0.6089671115161978
MAP of top 1: 0.4828125

RECALL of top 5: 0.74296875
F2 of top 5: 0.4159321581196539
MRR of top 5: 0.6089671115161978
MAP of top 5: 0.5884765625

RECALL of top 10: 0.8171875
F2 of top 10: 0.2955729166666684
MRR of top 10: 0.6089671115161978
MAP of top 10: 0.5987636408730161

RECALL of top 100: 0.9440104166666666
F2 of top 100: 0.04661724632427778
MRR of top 100: 0.6089671115161978
MAP of top 100: 0.6044558446764141

Model:
BM25Test Settings and Results:
RECALL of top 1: 0.4828125
F2 of top 1: 0.4833333333333332
MRR of top 1: 0.6089671115161978
MAP of top 1: 0.4828125

RECALL of top 5: 0.74296875
F2 of top 5: 0.4159321581196539
MRR of top 5: 0.6089671115161978
MAP of top 5: 0.5884765625

RECALL of top 10: 0.8171875
F2 of top 10: 0.2955729166666684
MRR of top 10: 0.6089671115161978
MAP of top 10: 0.5987636408730161

RECALL of top 100: 0.9440104166666666
F2 of top 100: 0.04661724632427778
MRR of top 100: 0.6089671115161978
MAP of top 100: 0.6044558446764141

Model:
BM25Test Settings and Results:
RECALL of top 1: 0.4828125
F2 of top 1: 0.4833333333333332
MRR of top 1: 0.6090132590286876
MAP of top 1: 0.4828125

RECALL of top 5: 0.74296875
F2 of top 5: 0.4159321581196539
MRR of top 5: 0.6090132590286876
MAP of top 5: 0.5884765625

RECALL of top 10: 0.8171875
F2 of top 10: 0.2955729166666684
MRR of top 10: 0.6090132590286876
MAP of top 10: 0.5987636408730161

RECALL of top 100: 0.9440104166666666
F2 of top 100: 0.04661724632427778
MRR of top 100: 0.6090132590286876
MAP of top 100: 0.6044558446764141

RECALL of top 200: 0.9502604166666666
F2 of top 200: 0.023945068491384537
MRR of top 200: 0.6090132590286876
MAP of top 200: 0.6045019921889039

Model:
BiencoderBKAITest Settings and Results:
RECALL of top 1: 0.7453125
F2 of top 1: 0.7463541666666665
MRR of top 1: 0.8358602220853057
MAP of top 1: 0.7453125

RECALL of top 5: 0.9234375
F2 of top 5: 0.5172039969834021
MRR of top 5: 0.8358602220853057
MAP of top 5: 0.8229947916666663

RECALL of top 10: 0.9453125
F2 of top 10: 0.34245919011544224
MRR of top 10: 0.8358602220853057
MAP of top 10: 0.8264663938492063

RECALL of top 100: 0.9825520833333334
F2 of top 100: 0.04876830706908853
MRR of top 100: 0.8358602220853057
MAP of top 100: 0.8282300412706405

RECALL of top 200: 0.9869791666666667
F2 of top 200: 0.025046178213666077
MRR of top 200: 0.8358602220853057
MAP of top 200: 0.8282688298429332

Model:
RRFTest Settings and Results:
RECALL of top 1: 0.6856770833333334
F2 of top 1: 0.6865384615384614
MRR of top 1: 0.7916748286031987
MAP of top 1: 0.6856770833333334

RECALL of top 5: 0.9078125
F2 of top 5: 0.5088573089492143
MRR of top 5: 0.7916748286031987
MAP of top 5: 0.7767751736111105

RECALL of top 10: 0.9520833333333332
F2 of top 10: 0.3453564664502186
MRR of top 10: 0.7916748286031987
MAP of top 10: 0.7836247519841267

RECALL of top 100: 0.9809895833333334
F2 of top 100: 0.04869318687678083
MRR of top 100: 0.7916748286031987
MAP of top 100: 0.7852027871516426

Model:
RRFTest Settings and Results:
RECALL of top 1: 0.6856770833333334
F2 of top 1: 0.6865384615384614
MRR of top 1: 0.7916748286031987
MAP of top 1: 0.6856770833333334

RECALL of top 5: 0.9078125
F2 of top 5: 0.5088573089492143
MRR of top 5: 0.7916748286031987
MAP of top 5: 0.7767751736111105

RECALL of top 10: 0.9520833333333332
F2 of top 10: 0.3453564664502186
MRR of top 10: 0.7916748286031987
MAP of top 10: 0.7836247519841267

RECALL of top 100: 0.9809895833333334
F2 of top 100: 0.04869318687678083
MRR of top 100: 0.7916748286031987
MAP of top 100: 0.7852027871516426

Model:
BM25Test Settings and Results:
RECALL of top 1: 0.4828125
F2 of top 1: 0.4833333333333332
MRR of top 1: 0.6090132590286876
MAP of top 1: 0.4828125

RECALL of top 5: 0.74296875
F2 of top 5: 0.4159321581196539
MRR of top 5: 0.6090132590286876
MAP of top 5: 0.5884765625

RECALL of top 10: 0.8171875
F2 of top 10: 0.2955729166666684
MRR of top 10: 0.6090132590286876
MAP of top 10: 0.5987636408730161

RECALL of top 100: 0.9440104166666666
F2 of top 100: 0.04661724632427778
MRR of top 100: 0.6090132590286876
MAP of top 100: 0.6044558446764141

Model:
BiencoderBKAITest Settings and Results:
RECALL of top 1: 0.7453125
F2 of top 1: 0.7463541666666665
MRR of top 1: 0.8358602220853057
MAP of top 1: 0.7453125

RECALL of top 5: 0.9234375
F2 of top 5: 0.5172039969834021
MRR of top 5: 0.8358602220853057
MAP of top 5: 0.8229947916666663

RECALL of top 10: 0.9453125
F2 of top 10: 0.34245919011544224
MRR of top 10: 0.8358602220853057
MAP of top 10: 0.8264663938492063

RECALL of top 100: 0.9825520833333334
F2 of top 100: 0.04876830706908853
MRR of top 100: 0.8358602220853057
MAP of top 100: 0.8282300412706405

Model:
RRFTest Settings and Results:
RECALL of top 1: 0.6841145833333334
F2 of top 1: 0.6849759615384614
MRR of top 1: 0.7914707159367448
MAP of top 1: 0.6841145833333334

RECALL of top 5: 0.9078125
F2 of top 5: 0.5088573089492143
MRR of top 5: 0.7914707159367448
MAP of top 5: 0.7767361111111106

RECALL of top 10: 0.953125
F2 of top 10: 0.34555938852814067
MRR of top 10: 0.7914707159367448
MAP of top 10: 0.7835683283730156

RECALL of top 100: 0.9815104166666668
F2 of top 100: 0.04876294134106655
MRR of top 100: 0.7914707159367448
MAP of top 100: 0.7850598826387947

Model:
RRFTest Settings and Results:
RECALL of top 1: 0.6841145833333334
F2 of top 1: 0.6849759615384614
MRR of top 1: 0.7914707159367448
MAP of top 1: 0.6841145833333334

RECALL of top 5: 0.9078125
F2 of top 5: 0.5088573089492143
MRR of top 5: 0.7914707159367448
MAP of top 5: 0.7767361111111106

RECALL of top 10: 0.953125
F2 of top 10: 0.34555938852814067
MRR of top 10: 0.7914707159367448
MAP of top 10: 0.7835683283730156

RECALL of top 100: 0.9815104166666668
F2 of top 100: 0.04876294134106655
MRR of top 100: 0.7914707159367448
MAP of top 100: 0.7850598826387947

