question_id,question,relevant_articles,question_length,num_articles,relevant_titles
cb6736f4053e104d20b7461e4cbeef54,Vốn hoạt động của Cục Đăng kiểm Việt Nam gồm những nguồn nào?,"[{'law_id': '49/2018/tt-btc', 'article_id': '2'}]",13,1,['49/2018/tt-btc']
b4053b5250f6c3f1a5b0dc55a871da5b,Chưa đăng ký kết hôn có được đi thăm chồng đang cai nghiện bắt buộc không?,"[{'law_id': '14/2014/tt-blđtbxh', 'article_id': '9'}]",16,1,['14/2014/tt-blđtbxh']
c804e2167d432345685b75528fad3d8c,Bàn giao vụ việc cho cơ quan khác tiếp tục xử lý của lực lượng Cảnh sát biển Việt Nam được quy định như thế nào?,"[{'law_id': '15/2019/tt-bqp', 'article_id': '25'}]",26,1,['15/2019/tt-bqp']
e364a1a1706a82ecc0f0e92c12a83155,Hồ sơ cấp lại Giấy chứng nhận đủ điều kiện hoạt động dịch vụ đánh giá công nghệ bao gồm những giấy tờ gì?,"[{'law_id': '76/2018/nđ-cp', 'article_id': '35'}]",24,1,['76/2018/nđ-cp']
5dd91feecb94becb0cb99135a2d24b27,"Phương pháp và thẩm quyền quyết định giá, đơn giá đối với dịch vụ sự nghiệp công sử dụng ngân sách nhà nước được quy định như thế nào?","[{'law_id': '32/2019/nđ-cp', 'article_id': '8'}]",29,1,['32/2019/nđ-cp']
1ecb4502c1bbe3df971b66232ab7c54c,"Hủy bỏ và chấm dứt thế chấp tài sản cho khoản vay, khoản phát hành trái phiếu doanh nghiệp được chính phủ bảo lãnh được quy định như thế nào?","[{'law_id': '91/2018/nđ-cp', 'article_id': '33'}]",30,1,['91/2018/nđ-cp']
be9602f8726f4c7c53d6deec6b527e3e,"Định mức sử dụng, tiêu hao nguyên liệu, phụ liệu, vật tư khi gia công hàng hóa có yếu tố nước ngoài được quy định như thế nào?","[{'law_id': '69/2018/nđ-cp', 'article_id': '40'}]",28,1,['69/2018/nđ-cp']
ff93257a565438213b0bc5854081526e,"Căn cứ xây dựng nhiệm vụ lập quy hoạch cảng hàng không, sân bay được quy định như thế nào?","[{'law_id': '05/2021/nđ-cp', 'article_id': '19'}]",20,1,['05/2021/nđ-cp']
44bccd86887689e574ea4f5af291f456,Nhập khẩu sản phẩm công nghệ thông tin đã qua sử dụng thuộc Danh mục cấm nhập khẩu bị phạt bao nhiêu tiền?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '76'}]",23,1,['15/2020/nđ-cp']
f87702426ad2b6cdd1080b21d4a03842,"Quy mô của tổ chức trưng bày, giới thiệu và xuất khẩu hàng hóa qua gian hàng chung trên sàn giao dịch thương mại điện tử được quy định như thế nào?","[{'law_id': '11/2019/tt-bct', 'article_id': '9'}]",32,1,['11/2019/tt-bct']
1f84c3dcf0765909a04a28b66b1c6f46,Chuyến bay công vụ được định nghĩa như thế nào?,"[{'law_id': '194/2016/tt-btc', 'article_id': '2'}]",10,1,['194/2016/tt-btc']
94c803d8c00a6894b127982bb4cd2fc6,Điều khiển xe máy từ 02 xe trở lên chạy quá tốc độ mà không chấp hành hiệu lệnh dừng xe sẽ bị xử phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",27,1,['100/2019/nđ-cp']
7bec02896fdcfea9dddff6b1e9f57657,Mức phạt đối với hành vi sử dụng vốn công ty nhà nước gây lãng phí được quy định như thế nào?,"[{'law_id': '63/2019/nđ-cp', 'article_id': '36'}]",22,1,['63/2019/nđ-cp']
d31965e2028a872203dba6b5754015d5,"Thủ tục cập nhật, thay đổi thông tin của Hội đồng đạo đức trong nghiên cứu y sinh học được quy định như thế nào?","[{'law_id': '45/2017/tt-byt', 'article_id': '18'}]",25,1,['45/2017/tt-byt']
95124afaac121ea23889bf825e35c357,"Thời gian, hình thức giáo dục pháp luật, giáo dục công dân trong trại giam của phạm nhân được quy định như thế nào?","[{'law_id': '02/2012/ttlt-bca-bqp-btp-bgdđt', 'article_id': '9'}]",24,1,['02/2012/ttlt-bca-bqp-btp-bgdđt']
cb3e1553d67dc4c6c92121136f0a23ae,Có được cho thuê ô tô đang bị thế chấp cho ngân hàng không?,"[{'law_id': '91/2015/qh13', 'article_id': '321'}]",14,1,['91/2015/qh13']
d64cc7892abd1dfbc3570bf8b0ef3207,Hành vi buộc thành viên gia đình ra khỏi chỗ ở hợp pháp của họ bị xử lý ra sao?,"[{'law_id': '167/2013/nđ-cp', 'article_id': '57'}]",20,1,['167/2013/nđ-cp']
cb5085605a53c6b7e92eeed195e830d6,Nếu sử dụng NLĐ chưa đủ 18 tuổi sản xuất bia phạt bao nhiêu?,"[{'law_id': '98/2020/nđ-cp', 'article_id': '4'}, {'law_id': '98/2020/nđ-cp', 'article_id': '30'}]",14,2,"['98/2020/nđ-cp', '98/2020/nđ-cp']"
cacc4eb5dd30f76dd79b62d73a655d25,Nhiệm vụ khoa học và công nghệ sử dụng toàn bộ ngân sách nhà nước được quy định như thế nào?,"[{'law_id': '70/2018/nđ-cp', 'article_id': '3'}]",21,1,['70/2018/nđ-cp']
44c0dfe02bf7278c8414500bb0685d9b,Công ty thông báo việc tạm ngừng kinh doanh cho cơ quan đăng ký kinh doanh trước 7 ngày làm việc có được không?,"[{'law_id': '59/2020/qh14', 'article_id': '206'}]",24,1,['59/2020/qh14']
22c0eb519696248500086ea33857f814,"Giao nộp kết quả đề tài, dự án sản xuất thử nghiệm cấp Bộ Y tế được quy định như thế nào?","[{'law_id': '37/2010/tt-byt', 'article_id': '23'}]",22,1,['37/2010/tt-byt']
87291c577270900c4b7e0e5abdaaf49f,"Yêu cầu về chất lượng sản phẩm, hàng hóa vật liệu xây dựng và cấu kiện xây dựng được quy định như thế nào?","[{'law_id': '09/2021/nđ-cp', 'article_id': '10'}]",24,1,['09/2021/nđ-cp']
c7ed24980b4e05ba40cc6d57f7f3f50c,Phạt thế nào khi thiết lập hệ thống thiết bị đầu cuối ngoài địa điểm theo thỏa thuận trong hợp đồng đại lý dịch vụ viễn thông?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '20'}]",27,1,['15/2020/nđ-cp']
e02885a494f3b949aa80335928d5bb98,"Có cử chỉ, lời nói thô bạo với phụ nữ bị phạt thế nào?","[{'law_id': '167/2013/nđ-cp', 'article_id': '5'}]",14,1,['167/2013/nđ-cp']
92de66681a3dbcb6e59b5be351faa3b3,Mức phạt khi đỗ xe ô tô ngược với chiều lưu thông của làn đường ?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",16,1,['100/2019/nđ-cp']
eaf468d1ff7602dcc924cb198c4eb6ac,"Mức phạt đối với hành vi dừng, đỗ xe máy trên cầu ?","[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",13,1,['100/2019/nđ-cp']
543d44236fbe928874de231b567a3bea,Sử dụng vé giả để đi tàu có bị phạt tiền hay không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '72'}]",13,1,['100/2019/nđ-cp']
e492714e89c323c3da653b430dac254d,Người được hưởng án treo có được rút hết thời gian thử thách không?,"[{'law_id': '41/2019/qh14', 'article_id': '89'}]",14,1,['41/2019/qh14']
7fd3da22184cc99f8a48d591f7663d5d,"Việc lập, thẩm định chương trình khắc phục hậu quả bom mìn vật nổ sau chiến tranh được quy định như thế nào?","[{'law_id': '18/2019/nđ-cp', 'article_id': '11'}]",23,1,['18/2019/nđ-cp']
84132688a3df1e10489892ecd460e415,Mức phạt khi điều khiển xe ô tô trong hầm đường bộ không bật đèn cốt là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",19,1,['100/2019/nđ-cp']
51c445eb66cac7c8ad0229cecbfa2431,Điều kiện để được tham gia đấu giá thuốc lá ngoại nhập lậu là gì?,"[{'law_id': '20/2018/qđ-ttg', 'article_id': '4'}]",15,1,['20/2018/qđ-ttg']
79d903f40d55b64088209f91d97b0692,Việc đánh giá nguy cơ trở thành cỏ dại được thực hiện như thế nào?,"[{'law_id': '36/2014/tt-bnnptnt', 'article_id': '7'}]",15,1,['36/2014/tt-bnnptnt']
999cd070859def6727de1522a575a5f4,Nhiệm kỳ của thẩm phán là bao nhiêu năm?,"[{'law_id': '62/2014/qh13', 'article_id': '74'}]",9,1,['62/2014/qh13']
8ca4c28e2e8fdb442815f7b6cb7558cb,Diện tích chuyên dùng của nhà vệ sinh trong lĩnh vực giáo dục và đào tạo được xác định như thế nào?,"[{'law_id': '03/2020/tt-bgdđt', 'article_id': '5'}]",22,1,['03/2020/tt-bgdđt']
87da73f990afcf895808719b6c9bb4b1,Trách nhiệm báo cáo và công bố thông tin của thành viên Hội đồng quản trị công ty đại chúng được quy định như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '299'}]",26,1,['155/2020/nđ-cp']
c3751118de4c0645cf54a49a10521a38,Mức xử phạt khi tổ chức quan trắc không báo cáo kết quả hoạt động hằng năm cho cơ quan có thẩm quyền được quy định như thế nào?,"[{'law_id': '28/2020/nđ-cp', 'article_id': '26'}]",29,1,['28/2020/nđ-cp']
a4ec8d920061899212faf9f2f22bd6a9,Vật liệu trong ngành tài nguyên môi trường là gì?,"[{'law_id': '04/2017/tt-btnmt', 'article_id': '3'}]",10,1,['04/2017/tt-btnmt']
0323a9f1837bd4c4ce1c913825cbdf2e,Được phép chuyển nhượng văn phòng thừa phát lại không?,"[{'law_id': '08/2020/nđ-cp', 'article_id': '28'}]",10,1,['08/2020/nđ-cp']
14034b5b7ee28cebd2709d7dd51b8815,Cưỡi súc vật chạy đua trái phép trên đường giao thông bị phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '34'}]",15,1,['100/2019/nđ-cp']
af65689026111bd36b904c06521839aa,"Quy định về cơ sở đào tạo, huấn luyện thuyền viên được quy định như thế nào?","[{'law_id': '03/2020/tt-bgtvt', 'article_id': '53'}]",17,1,['03/2020/tt-bgtvt']
06c5f6e00e04dce47b0369e5b7af6881,Mức phạt đối với hành vi xây dựng chương trình đào tạo các trình độ của giáo dục đại học không đúng quy định là bao nhiêu?,"[{'law_id': '04/2021/nđ-cp', 'article_id': '11'}]",27,1,['04/2021/nđ-cp']
f6991176c2053aabdd38eb7be417f5e4,Ký hợp đồng thực hiện dự án của Chương trình phát triển tài sản trí tuệ giai đoạn 2016-2020 được quy định như thế nào?,"[{'law_id': '17/2017/tt-bkhcn', 'article_id': '24'}]",25,1,['17/2017/tt-bkhcn']
0abd5737f4a5eeeabab49710b4a8d056,"Điều khiển xe ô tô, máy kéo và các loại xe tương tự xe ô tô vi phạm quy định về bảo vệ môi trường bị phạt thế nào?","[{'law_id': '100/2019/nđ-cp', 'article_id': '20'}]",29,1,['100/2019/nđ-cp']
f6acb6878f8f4de01299131fe160206b,Tổ chức quản lý kết cấu hạ tầng đường thủy nội địa được quy định như thế nào?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '5'}]",18,1,['08/2021/nđ-cp']
7a9bca6a641be44c73d4ec2b1a73195d,Sử dụng người chưa đủ 18 tuổi bán thuốc lá bị phạt bao nhiêu?,"[{'law_id': '98/2020/nđ-cp', 'article_id': '4'}, {'law_id': '98/2020/nđ-cp', 'article_id': '23'}]",14,2,"['98/2020/nđ-cp', '98/2020/nđ-cp']"
50541f81347a9e2d49bfa5f7c029d16d,Nhà hàng xóm xây dựng gây mất vệ sinh xung quanh có nhờ chính quyền can thiệp được không?,"[{'law_id': '91/2015/qh13', 'article_id': '174'}]",19,1,['91/2015/qh13']
4aca1049925abfba9a0a0aab8ec19293,Trách nhiệm của Phòng Giáo dục và Đào tạo về việc lựa chọn SGK được quy định như thế nào?,"[{'law_id': '25/2020/tt-bgdđt', 'article_id': '13'}]",20,1,['25/2020/tt-bgdđt']
8da9ed1414053a05fa8cc3215a035f07,"Trách nhiệm của các bộ, ngành khác trong dự báo, cảnh báo và truyền tin thiên tai được quy định như thế nào?","[{'law_id': '03/2020/qđ-ttg', 'article_id': '34'}]",23,1,['03/2020/qđ-ttg']
da19345a373f96e2e9e80494c43e3827,Trách nhiệm Hội đồng quản trị công ty mục tiêu hoặc Ban đại diện quỹ đầu tư mục tiêu được quy định như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '87'}]",25,1,['155/2020/nđ-cp']
e2856e1c645e5713fd898491931843be,Cơ sở sản xuất hàng đóng gói sẵn là gì?,"[{'law_id': '21/2014/tt-bkhcn', 'article_id': '3'}]",10,1,['21/2014/tt-bkhcn']
d5b7e7e419e62b8ac43a4dffe05d1348,"Xin chủ trương bổ nhiệm công chức giữ chức vụ lãnh đạo, quản lý thuộc thẩm quyền quản lý của Bộ, ngành, địa phương được quy định như thế nào?","[{'law_id': '138/2020/nđ-cp', 'article_id': '46'}]",30,1,['138/2020/nđ-cp']
bb5e603923cf3017b915b38734569567,Điều kiện công ty đại chúng chào bán cổ phiếu ưu đãi kèm chứng quyền riêng lẻ được quy định như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '46'}]",23,1,['155/2020/nđ-cp']
6e62ba53db9056fe529858d8a7a01820,Trưởng Công an cấp xã được phạt tối đa bao nhiêu tiền trong lĩnh vực đường bộ?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '76'}]",17,1,['100/2019/nđ-cp']
d97142b6fdb9f07251f43cac696b9df3,Xe ô tô không giảm tốc độ và nhường đường khi điều khiển xe chạy từ trong ngõ sẽ bị xử phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",24,1,['100/2019/nđ-cp']
21cc9c5aeee7ae5188fafe6d2409ed48,Ủy quyền khi mang thai hộ có phải lập thành văn bản không?,"[{'law_id': '52/2014/qh13', 'article_id': '96'}]",13,1,['52/2014/qh13']
1c948c661478db33f4c188e1a3fda0fa,"Mức phạt đối với hành vi lấn, chiếm rừng phòng hộ có diện tích từ 12.000 m2 đến dưới 15.000 m2 được quy định như thế nào?","[{'law_id': '35/2019/nđ-cp', 'article_id': '7'}]",27,1,['35/2019/nđ-cp']
2deb73d41a59d754d751957ab6daee8d,Công an hiệu được quy định như thế nào theo quy định mới?,"[{'law_id': '160/2007/nđ-cp', 'article_id': '2'}, {'law_id': '29/2016/nđ-cp', 'article_id': '1'}]",13,2,"['160/2007/nđ-cp', '29/2016/nđ-cp']"
a67a1f461b8783b20836ff8b15b5b73e,Một người có được đại diện cho cả hai bên trong hợp đồng chuyển nhượng vốn?,"[{'law_id': '91/2015/qh13', 'article_id': '141'}]",16,1,['91/2015/qh13']
66fcdfaa8575421588ff7560aacf37c6,"Mức phạt đối với hành vi không xây dựng, trình cấp có thẩm quyền phê duyệt phương án quản lý rừng bền vững được quy định như thế nào?","[{'law_id': '35/2019/nđ-cp', 'article_id': '10'}]",29,1,['35/2019/nđ-cp']
2297476383fbf207599a436fb6f15efa,Mức phạt đối với hành vi điều khiển xe ô tô sử dụng Giấy đăng ký xe đã hết hạn sử dụng,"[{'law_id': '100/2019/nđ-cp', 'article_id': '16'}]",22,1,['100/2019/nđ-cp']
10d0733adeb5efa9ba239855df7f40b8,Thực hành tại phòng khám tư có được cấp giấy chứng nhận hành nghề khám chữa bệnh cho bác sĩ?,"[{'law_id': '40/2009/qh12', 'article_id': '24'}]",20,1,['40/2009/qh12']
b9154b2d84c535c87426ee27208663a1,Áp dụng hình thức kỷ luật nào đối với quân nhân sử dụng ma túy được quy định như thế nào?,"[{'law_id': '16/2020/tt-bqp', 'article_id': '38'}]",21,1,['16/2020/tt-bqp']
e24593f36d4b84a18196aff128710299,Công ty chứng khoán được cung cấp các dịch vụ nào khi được cấp phép thực hiện nghiệp vụ môi giới chứng khoán?,"[{'law_id': '54/2019/qh14', 'article_id': '86'}]",23,1,['54/2019/qh14']
e9625ea43f977518b76a88567ee82514,"Vật dụng cá nhân, vật dụng hộ gia đình có nguồn gốc động vật, thực vật hoang dã là gì?","[{'law_id': '06/2019/nđ-cp', 'article_id': '3'}]",20,1,['06/2019/nđ-cp']
e70faf39a18707bbd53629415ed9f8e2,Chế độ nâng bậc lương trước thời hạn đối với quân nhân chuyên nghiệp đã có quyết định chuẩn bị hưu được quy định như thế nào?,"[{'law_id': '65/2014/tt-bqp', 'article_id': '3'}]",27,1,['65/2014/tt-bqp']
8984b486118b860d138d6750c7c7164a,"Khai báo y tế đối với tàu bay để phòng, chống bệnh truyền nhiễm ở biên giới được quy định ra sao?","[{'law_id': '89/2018/nđ-cp', 'article_id': '13'}]",22,1,['89/2018/nđ-cp']
bbcda742ec895752d07cdfc46d5f42db,"Trách nhiệm của tổ chức hành nghề luật sư đối với bồi dưỡng bắt buộc về chuyên môn, nghiệp vụ của luật sư được quy định như thế nào?","[{'law_id': '02/2019/tt-btp', 'article_id': '10'}]",29,1,['02/2019/tt-btp']
ff8d04f95ab0468c693efd87902d591a,Lễ phục của sĩ quan Công an nhân dân được quy định như thế nào?,"[{'law_id': '160/2007/nđ-cp', 'article_id': '6'}, {'law_id': '29/2016/nđ-cp', 'article_id': '1'}]",15,2,"['160/2007/nđ-cp', '29/2016/nđ-cp']"
012741708a3764783fdfc3379b87687b,"Việc xuất, nhập khẩu sản phẩm đo đạc và bản đồ được quy định ra sao?","[{'law_id': '45/2015/nđ-cp', 'article_id': '28'}]",16,1,['45/2015/nđ-cp']
48ee6a41449f955d7870689c705a8d77,Thời hạn đề nghị xem xét lại quyết định tuyên bố doanh nghiệp phá sản được quy định thế nào?,"[{'law_id': '51/2014/qh13', 'article_id': '111'}]",20,1,['51/2014/qh13']
08214959db7ae07b389c7786638a3bbf,Một người có thể hướng dẫn thực hành khám chữa bệnh tối đa cho bao nhiêu người trong cùng thời điểm?,"[{'law_id': '117/2020/nđ-cp', 'article_id': '38'}]",21,1,['117/2020/nđ-cp']
cd9dc1f755e356f84a6a249ef163bae7,"Hoàn thiện, ký kết hợp đồng hoặc thỏa thuận khung lựa chọn nhà thầu mua thuốc tập trung tại địa phương được quy định như thế nào?","[{'law_id': '15/2019/tt-byt', 'article_id': '41'}]",27,1,['15/2019/tt-byt']
f0a1a7332595ca349d4efc34bfec9aab,"Nghiên cứu khoa học về thực vật rừng, động vật rừng nguy cấp, quý, hiếm được quy định như thế nào?","[{'law_id': '06/2019/nđ-cp', 'article_id': '7'}]",21,1,['06/2019/nđ-cp']
6814795d6febbf7fbf43b5f9b16c8de8,Không giao nộp tiền giả thì bị phạt 500 nghìn có đúng quy định không?,"[{'law_id': '88/2019/nđ-cp', 'article_id': '31'}]",15,1,['88/2019/nđ-cp']
7acee3457b2bd77c0d9587c8051e2211,Thẻ luật sư có thời hạn không?,"[{'law_id': '20/2012/qh13', 'article_id': '1'}]",7,1,['20/2012/qh13']
2b59a9371f4357a26234175b21064a42,Có được đi vào làn ETC nếu tài khoản thu phí hết tiền không?,"[{'law_id': '19/2020/qđ-ttg', 'article_id': '11'}]",14,1,['19/2020/qđ-ttg']
79b7fd69eb0aefb615c518a2e0f337e0,Người lao động có quyền nộp đơn yêu cầu mở thủ tục phá sản không?,"[{'law_id': '51/2014/qh13', 'article_id': '5'}]",15,1,['51/2014/qh13']
3be0c8413d604ddaa1f78b881a934cd7,Cơ quan nào có trách nhiệm xây dựng quy chế quản lý khu bảo tồn đất ngập nước?,"[{'law_id': '66/2019/nđ-cp', 'article_id': '18'}]",18,1,['66/2019/nđ-cp']
6c90b4c288929236428ddfde1fb3fc07,"Chủ tịch UBND xã có quyền phạt hành chính tối đa bao nhiều tiền trong lĩnh vực an ninh, trật tự, an toàn xã hội?","[{'law_id': '167/2013/nđ-cp', 'article_id': '67'}]",25,1,['167/2013/nđ-cp']
b1df362cbeed7b7d7cab8d73676388cf,Tổ chức vi phạm hành chính trong lĩnh vực thể thao bị phạt tối đa bao nhiêu tiền?,"[{'law_id': '46/2019/nđ-cp', 'article_id': '5'}]",18,1,['46/2019/nđ-cp']
cb82d40effc5183b49443259d65e882d,"Mức phạt khi làm sai lệch biển báo hiệu, đèn tín hiệu giao thông","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",14,1,['100/2019/nđ-cp']
0505153dea92f19f37303158f968fb90,Thành viên chưa góp đủ vốn đã cam kết thì công ty TNHH đăng ký thay đổi vốn điều lệ thời hạn bao lâu?,"[{'law_id': '59/2020/qh14', 'article_id': '47'}]",24,1,['59/2020/qh14']
8c1f5d585edc79551330a9ba1c7e3f38,Mức phạt tự ý mở cửa xe khi xe đang chạy là bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '32'}]",15,1,['100/2019/nđ-cp']
9ce7a44cbeef20127aa0877efec2b0b0,"Mức phạt hành vi lôi kéo bùn, đất, cát, nguyên liệu, vật liệu gây mất an toàn giao thông và vệ sinh môi trường đối với xe ô tô","[{'law_id': '100/2019/nđ-cp', 'article_id': '20'}]",29,1,['100/2019/nđ-cp']
d5e2d6636018826f9f6ee2f26274fecd,Xử lý vi phạm quy định về đăng ký tàu cá được quy định như thế nào?,"[{'law_id': '42/2019/nđ-cp', 'article_id': '37'}]",17,1,['42/2019/nđ-cp']
aa2a714d00de99332c5ad7fcbd9d47e8,Có được chứng thực phụ lục văn bằng tốt nghiệp đại học không?,"[{'law_id': '23/2015/nđ-cp', 'article_id': '2'}]",13,1,['23/2015/nđ-cp']
f44ad3d21d27ad762b9fe3a5181eb40e,Các trường hợp nước thải sinh hoạt được miễn phí bảo vệ môi trường được quy định như thế nào?,"[{'law_id': '53/2020/nđ-cp', 'article_id': '5'}]",20,1,['53/2020/nđ-cp']
559d9bbf2f081f01a3e540ce2db15991,"Định nghĩa thu nhập của giáo viên, giáo sư và người nghiên cứu theo Hiệp định tránh đánh thuế hai lần được quy định như thế nào?","[{'law_id': '205/2013/tt-btc', 'article_id': '44'}]",27,1,['205/2013/tt-btc']
1f92856c254dd897fa0725e870f84c33,"Quyền, nghĩa vụ của người hành nghề khám chữa bệnh trong quân đội","[{'law_id': '50/2019/nđ-cp', 'article_id': '5'}]",13,1,['50/2019/nđ-cp']
716195083289686483e1ce8663d839ba,Việc gửi Quyết định định giá tài sản của Tòa án được thực hiện như thế nào?,"[{'law_id': '02/2014/ttlt-tandtc-vksndtc-btp-btc', 'article_id': '9'}]",17,1,['02/2014/ttlt-tandtc-vksndtc-btp-btc']
d67f16bc029a9bc3910b3ba155e2c6e8,Xây dựng Hồ sơ kết quả pháp điển hệ thống quy phạm pháp luật gửi thẩm định được quy định như thế nào?,"[{'law_id': '63/2013/nđ-cp', 'article_id': '14'}, {'law_id': '13/2014/tt-btp', 'article_id': '8'}]",23,2,"['63/2013/nđ-cp', '13/2014/tt-btp']"
eb19da44545d6444bdc3813ce4e7800d,Bình đẳng giới trong lĩnh vực khoa học và công nghệ được quy định như thế nào?,"[{'law_id': '73/2006/qh', 'article_id': '15'}]",17,1,['73/2006/qh']
0caad2a945db299975e46f5bbde59b8e,Áp dụng kỷ luật Đảng thay cho kỷ luật hành chính có được không?,"[{'law_id': '112/2020/nđ-cp', 'article_id': '2'}]",14,1,['112/2020/nđ-cp']
f75ec351976c0810877387571cadf133,"Thanh toán, cấp kinh phí đối với phương thức đấu thầu cung ứng dịch vụ công ích thủy lợi được quy định như thế nào?","[{'law_id': '96/2018/nđ-cp', 'article_id': '16'}]",25,1,['96/2018/nđ-cp']
aeb612631c66d9b20738ed6698c4f77d,Di chúc của người không biết chữ có bắt buộc phải công chứng hay chứng thực không?,"[{'law_id': '91/2015/qh13', 'article_id': '630'}]",17,1,['91/2015/qh13']
56d5b6243c10eb338549300cd03fd885,Tình hình thực hiện đấu thầu trang thiết bị y tế được báo cáo thế nào?,"[{'law_id': '14/2020/tt-byt', 'article_id': '5'}]",16,1,['14/2020/tt-byt']
